id;name;x;y;code
367;Marseillan;-916860.215121525;4951101.23155278;MNS
368;Torre de la Sal;-1280858.18166517;4656647.33285703;AII
23;Ostia Antica;-225025.730008559;4658894.83827206;MIP
119;Padova;-213255.361586905;5069825.09673237;BAR
6;Cartago;-452266.787599882;4133617.898619;MAN
40;Lyon?;-755826.511770254;5194589.90619483;SES
99;Stockstadt am Main;-354755.539387405;5604578.83609556;MSP
369;Großkrotzenburg;-358764.431168034;5617323.66904789;PNN
370;Sidi Aoun;-814107.243376013;3801831.11064012;QAF
343;Tavira;-2070817.24714282;4516468.85332904;CNG
34;Brindisi;240645.609957865;4502577.12341599;OCT
23;Ostia Antica;-225025.730008559;4658894.83827206;TCO
144;San Pedro;-1425659.29010458;4414207.09190867;VIN
371;Vis;107741.82175081;4778965.84199357;RVX
166;Bregenz;-345522.867144488;5322218.32288708;MIM
155;Niederbieber;-384697.260119998;5643175.14251355;LQS
177;Oderzo;-161636.089356029;5104955.34449377;CLB
372;El Saler;-1344904.34582257;4582970.39284763;LQA
86;Bad Wimpfen;-361335.878109782;5520861.34718471;QMR
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
12;Rade d'Agay;-644407.601679123;4907006.12023081;OPT
373;Vallée du Sado;-2132214.08907876;4710134.26919286;TMC
298;Straubing;-117467.703923854;5448576.67997406;LQS
41;Mont-Beuvray;-790246.352069834;5338595.2411637;NON
3;Volubilis;-1981744.8567853;4107083.95851789;DFF
178;Pomas;-1023431.00912832;4946421.89935039;MAF
149;Abernethy;-985937.986230463;6512319.20159027;DES
24;St. Albans;-955595.339807476;5959109.64154238;QCR
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
60;Windisch;-462125.147268262;5337858.92669794;QCR
323;Salakta;-405654.389848099;3962634.74497202;CAF
42;Edinburgh;-865236.498132087;5867415.45833038;VRO
84;Strasbourg;-472968.972905322;5467893.56574991;GEM
46;Biesheim;-501857.132580865;5409126.80892363;FRM
51;Albinia;-301448.562629968;4751597.12113327;DIS
10;Roanne;-746791.260024395;5070566.32837079;PHI
374;Trôo;-1010199.53154204;5492820.90125202;MEC
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;LQS
109;Köln;-485175.276326217;5737049.38507196;QCR
187;Chur;-374169.140891316;5253524.5141365;OTI
196;Saint-Paul-Trois-Chateaux;-794123.162273022;5040575.2178399;SIS
173;Vertault;-741930.686404839;5442708.63439037;CMS
87;Avenches;-562819.917346189;5287347.9059035;LVQ
19;Nîmes;-838407.36197678;4989987.83476454;QSP
12;Rade d'Agay;-644407.601679123;4907006.12023081;THA
194;Günzburg;-292240.014262625;5422776.99884679;MIC
13;Golfe de Fos;-801415.473039121;4930388.13719504;REG
90;Banasa;-2017700.18137408;4182958.28687812;MAX
166;Bregenz;-345522.867144488;5322218.32288708;IIQ
274;Modena;-299351.005425117;4995628.19685592;ERO
12;Rade d'Agay;-644407.601679123;4907006.12023081;HIL
187;Chur;-374169.140891316;5253524.5141365;AMA
155;Niederbieber;-384697.260119998;5643175.14251355;PNN
18;Groß-Gerau;-397282.299510888;5605440.03849431;LFO
40;Lyon?;-755826.511770254;5194589.90619483;QSP
48;Îles Lavezzi;-483582.993933958;4643721.57298741;ANT
12;Rade d'Agay;-644407.601679123;4907006.12023081;VIC
375;Auerberg;-269377.745370387;5337935.27388281;QIV
112;Orlen;-413395.583948947;5637872.9357064;TVP
41;Mont-Beuvray;-790246.352069834;5338595.2411637;DIT
53;Chester;-1083293.76877323;6165894.85261533;PNN
107;Arles;-819575.716550027;4968506.84339518;SEC
40;Lyon?;-755826.511770254;5194589.90619483;CME
376;Port-Vendres;-971780.259372865;4865280.20794199;CIF
276;Warrington;-1055790.16507326;6178472.98020371;MCC
109;Köln;-485175.276326217;5737049.38507196;MIM
0;London;-955534.176698202;5921032.25118975;LSS
40;Lyon?;-755826.511770254;5194589.90619483;SES
142;Peyrestortes;-986684.068986892;4896265.83630481;QCR
41;Mont-Beuvray;-790246.352069834;5338595.2411637;SOS
55;Mainz;-410621.150909084;5614880.89712105;LCM
40;Lyon?;-755826.511770254;5194589.90619483;SES
33;Augst;-498816.986459172;5350972.71357136;LVC
38;Nijmegen;-539777.65547751;5851583.40331866;QSP
23;Ostia Antica;-225025.730008559;4658894.83827206;QCA
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;FAV
72;Genève;-645305.35403197;5224104.61887438;LFS
58;Grand;-646762.55342218;5476506.59187768;SNR
55;Mainz;-410621.150909084;5614880.89712105;MAR
377;Céret;-1001657.59142513;4868400.18533;PAR
55;Mainz;-410621.150909084;5614880.89712105;LIH
137;Antibes;-620809.828136445;4917729.53982733;ANT
378;Unterkirchberg;-314326.9227589;5412727.56038184;SAN
379;Winterton;-916940.830738789;6164127.67792221;FFC
31;Badalona;-1069736.07970487;4761771.56669318;ALB
88;Sagunto;-1330753.11177619;4615198.80884794;VOI
104;Ancona;-105077.786027152;4858557.06838445;ALB
55;Mainz;-410621.150909084;5614880.89712105;QCC
53;Chester;-1083293.76877323;6165894.85261533;RSV
380;Dieulouard;-593843.86519669;5518288.20836012;QCR
55;Mainz;-410621.150909084;5614880.89712105;MIP
381;Nice;-607320.152391067;4932738.79109683;PAS
23;Ostia Antica;-225025.730008559;4658894.83827206;CAP
41;Mont-Beuvray;-790246.352069834;5338595.2411637;SOS
72;Genève;-645305.35403197;5224104.61887438;LFO
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LQS
296;Neuss;-497865.34063675;5769910.80224286;MIM
55;Mainz;-410621.150909084;5614880.89712105;LQS
13;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
382;Kirkton;-1052099.29952862;6388424.84303726;AON
215;Cap de Creus;-958638.936518974;4839186.48105521;QSP
60;Windisch;-462125.147268262;5337858.92669794;LCQ
383;Ascó;-1217966.54899359;4765527.49966152;CAS
55;Mainz;-410621.150909084;5614880.89712105;PVA
272;Sierentz;-516151.590048429;5367931.28285493;QIA
8;Toulouse;-1080282.31246224;5017282.64795687;QSP
41;Mont-Beuvray;-790246.352069834;5338595.2411637;HKP
211;Worms;-411571.708575673;5574996.93876985;CAS
63;Kastell Marienfels;-419781.280693783;5409600.67897651;QSP
310;Metz;-579922.034368355;5547021.50981508;SNI
38;Nijmegen;-539777.65547751;5851583.40331866;QSP
337;Île-Rousse;-489331.218837542;4791101.43013836;FEL
79;Xanten;-503646.03044109;5823979.8486064;QCR
38;Nijmegen;-539777.65547751;5851583.40331866;MFR
6;Cartago;-452266.787599882;4133617.898619;PAP
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
384;Viterbo;-233882.585619777;4734722.77440023;CVS
385;Montmaurin;-1155250.02698365;4991705.38281305;QMR
386;Montouliers;-967723.915557054;4960210.70161766;VAS
196;Saint-Paul-Trois-Chateaux;-794123.162273022;5040575.2178399;MAI
7;Vienne;-758879.15566038;5169350.34629686;MFC
14;Bardon Mill;-978749.816941154;6343418.25156511;QSP
34;Brindisi;240645.609957865;4502577.12341599;STR
20;Ampurias;-979826.647826815;4822915.54316754;PMR
33;Augst;-498816.986459172;5350972.71357136;MAF
119;Padova;-213255.361586905;5069825.09673237;HER
253;Saint-Ulrich;-542610.426431318;5365287.31030252;GAS
178;Pomas;-1023431.00912832;4946421.89935039;SES
30;Frankfurt am Main;-379275.935695407;5624503.54261325;CAS
25;Colchester;-876175.305477212;5941478.42952925;MIM
307;Hofheim;-407174.140727142;5577062.33258802;MAR
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;PSA
387;Calabria;159196.012834188;4353811.53182772;CAM
33;Augst;-498816.986459172;5350972.71357136;LCT
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ANT
388;Brive;-1227631.31191252;5521874.51535724;LFO
54;Salé (Sala);-2101407.232689;4138956.41491875;VIR
389;Ungersheim;-522880.535167765;5394205.93473969;SES
42;Edinburgh;-865236.498132087;5867415.45833038;IRM
43;Cartagena;-1452124.75367952;4397135.65286717;ERD
13;Golfe de Fos;-801415.473039121;4930388.13719504;BAR
390;Lagos;-2165550.72382762;4545143.42314275;LMA
119;Padova;-213255.361586905;5069825.09673237;YME
7;Vienne;-758879.15566038;5169350.34629686;GSP
223;South Shields;-921366.793713559;6326136.95249025;CIB
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ITA
12;Rade d'Agay;-644407.601679123;4907006.12023081;EPH
41;Mont-Beuvray;-790246.352069834;5338595.2411637;LAC
309;Llinars;-1052083.42850616;4780413.27875994;VAL
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;APM
40;Lyon?;-755826.511770254;5194589.90619483;QCR
302;Baden;-455944.431237297;5336974.14277916;LFO
33;Augst;-498816.986459172;5350972.71357136;ALG
259;Friedberg;49114.082807828;6267137.99003515;PMV
50;Château Rousillon;-980032.018657195;4889603.53053768;QCR
154;Baie de la Ciotat;-748591.60850789;4895185.31162863;ANT
234;Mainz-Kastel;-409856.374447268;5617683.65509329;CIB
155;Niederbieber;-384697.260119998;5643175.14251355;DFF
385;Montmaurin;-1155250.02698365;4991705.38281305;PNN
391;Susa;-596788.852229702;5093341.67933511;EOD
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
125;Lincoln;-926993.142952562;6117472.83278893;QCR
25;Colchester;-876175.305477212;5941478.42952925;LQS
144;San Pedro;-1425659.29010458;4414207.09190867;SAL
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;AIS
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
259;Friedberg;49114.082807828;6267137.99003515;CSP
392;Manta Rota;-2057109.16296306;4517891.84254934;LCF
103;Hedelbergen;-364381.091630155;5635819.07704197;LFO
137;Antibes;-620809.828136445;4917729.53982733;SOS
41;Mont-Beuvray;-790246.352069834;5338595.2411637;LBP
235;Lilibeo;-256339.105866747;4218495.67337251;PAP
136;Ardèche (Alba);-805456.529881032;5033151.03778156;QCR
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
73;Corbridge;-959109.411125592;6336532.95218347;LIT
51;Albinia;-301448.562629968;4751597.12113327;DIS
222;Lattes;-881313.728297011;4968074.68669123;LDT
84;Strasbourg;-472968.972905322;5467893.56574991;SAO
13;Golfe de Fos;-801415.473039121;4930388.13719504;SVR
393;Périgueux;-1092718.48438558;5207577.15161197;AVG
44;Southwark;-955335.120889118;5919273.73475023;QCR
95;Silchester;-1027506.4505164;5923648.71862759;LIT
206;York;-936866.068451985;6208531.92561426;PNN
1;Narbonne;-963254.645016083;4941243.02255826;QFS
143;Hammamet;-432581.583805026;4078781.37476664;SVL
3;Volubilis;-1981744.8567853;4107083.95851789;QSP
72;Genève;-645305.35403197;5224104.61887438;QCC
90;Banasa;-2017700.18137408;4182958.28687812;QFF
23;Ostia Antica;-225025.730008559;4658894.83827206;COM
12;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
1;Narbonne;-963254.645016083;4941243.02255826;SAC
115;Voorburg;-634554.882696414;5900064.06256503;CAS
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;AVG
167;Magdalensberg;38374.9991573839;5183976.92109374;NIA
63;Kastell Marienfels;-419781.280693783;5409600.67897651;QFC
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;OPT
235;Lilibeo;-256339.105866747;4218495.67337251;MVA
119;Padova;-213255.361586905;5069825.09673237;THB
84;Strasbourg;-472968.972905322;5467893.56574991;LFC
119;Padova;-213255.361586905;5069825.09673237;IMP
55;Mainz;-410621.150909084;5614880.89712105;MAR
40;Lyon?;-755826.511770254;5194589.90619483;LVA
242;Oberflorstadt;-361864.404548476;5645534.02118244;APH
51;Albinia;-301448.562629968;4751597.12113327;DAS
210;Bishopbriggs;-1057437.86137986;6486603.90365619;EAT
248;Elche;-1408781.55045439;4465341.98698368;OTO
13;Golfe de Fos;-801415.473039121;4930388.13719504;LIT
26;Vicenza;-237571.667911811;5087669.12549354;BAR
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
112;Orlen;-413395.583948947;5637872.9357064;LFF
394;Soulac-sur-Mer;-1226561.62454397;5283518.75062408;APO
55;Mainz;-410621.150909084;5614880.89712105;MCC
78;Tróia;-2012503.05042723;4870850.7794243;MAR
137;Antibes;-620809.828136445;4917729.53982733;PAR
113;Setla-Mirarrosa-Miraflor;-1328822.8637328;4515658.87938667;CRI
234;Mainz-Kastel;-409856.374447268;5617683.65509329;PNN
395;Bishopton;-1073427.19551087;6492882.24764783;MMF
396;Perpignan;-984457.85020137;4888921.06108167;TAA
300;Orange;-795487.858362067;5016570.86350169;MIM
12;Rade d'Agay;-644407.601679123;4907006.12023081;FIR
34;Brindisi;240645.609957865;4502577.12341599;STR
43;Cartagena;-1452124.75367952;4397135.65286717;SAL
254;Minorca;-954618.972117151;4568736.00873962;SAL
41;Mont-Beuvray;-790246.352069834;5338595.2411637;SES
110;Toulon;-725840.728890798;4885321.68429482;SVE
173;Vertault;-741930.686404839;5442708.63439037;CIV
397;Neerharen;-574211.33310345;5752269.64788885;MIP
55;Mainz;-410621.150909084;5614880.89712105;QMR
14;Bardon Mill;-978749.816941154;6343418.25156511;QSP
119;Padova;-213255.361586905;5069825.09673237;LAE
155;Niederbieber;-384697.260119998;5643175.14251355;LIT
54;Salé (Sala);-2101407.232689;4138956.41491875;APF
398;Iles de Lerins (baie de Cannes);-631842.584338419;4918167.52097596;LIT
112;Orlen;-413395.583948947;5637872.9357064;LQS
38;Nijmegen;-539777.65547751;5851583.40331866;APR
24;St. Albans;-955595.339807476;5959109.64154238;QFC
190;Agen;-1128274.23127231;5100334.89927791;BAR
399;Gruissan;-958769.253893408;4931007.50466714;CAP
87;Avenches;-562819.917346189;5287347.9059035;QCR
177;Oderzo;-161636.089356029;5104955.34449377;FVI
0;London;-955534.176698202;5921032.25118975;MIM
23;Ostia Antica;-225025.730008559;4658894.83827206;CAN
119;Padova;-213255.361586905;5069825.09673237;FVI
41;Mont-Beuvray;-790246.352069834;5338595.2411637;LAC
181;Bliesbrück;-506759.197045804;5532866.79932232;LIT
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
55;Mainz;-410621.150909084;5614880.89712105;LIV
310;Metz;-579922.034368355;5547021.50981508;LQS
155;Niederbieber;-384697.260119998;5643175.14251355;DIA
23;Ostia Antica;-225025.730008559;4658894.83827206;LQR
51;Albinia;-301448.562629968;4751597.12113327;ARS
110;Toulon;-725840.728890798;4885321.68429482;CDO
14;Bardon Mill;-978749.816941154;6343418.25156511;MFA
400;Famars;-740679.454900334;5721666.72774284;FME
13;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
93;Santa Pola;-1397612.5973699;4453973.59713314;PLC
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;LIT
69;Winchester;-1056206.19754392;5892734.20401508;SFE
109;Köln;-485175.276326217;5737049.38507196;MSP
31;Badalona;-1069736.07970487;4761771.56669318;MMV
401;Isola di Giannutri;-317058.028747677;4725246.08883145;CSA
51;Albinia;-301448.562629968;4751597.12113327;DAS
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;QCR
379;Winterton;-916940.830738789;6164127.67792221;MAR
40;Lyon?;-755826.511770254;5194589.90619483;FMA
256;Vercelli;-486147.275834107;5095747.11980986;IMP
402;Saint-Médard-de-Mussidan;-1124818.04786816;5198524.32333173;SVL
155;Niederbieber;-384697.260119998;5643175.14251355;SFE
1;Narbonne;-963254.645016083;4941243.02255826;LCP
199;Sardegna;-575458.086551936;4490908.56801042;VCI
403;Rodez;-968842.709288324;5079081.53167762;AQV
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LQP
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SYN
111;Rheinhessen;-421553.915554691;5599578.84723776;PRI
7;Vienne;-758879.15566038;5169350.34629686;CSP
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
7;Vienne;-758879.15566038;5169350.34629686;CAP
181;Bliesbrück;-506759.197045804;5532866.79932232;LQS
137;Antibes;-620809.828136445;4917729.53982733;SOS
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;QSP
272;Sierentz;-516151.590048429;5367931.28285493;LVC
404;Lectoure;-1136334.18633107;5070983.97165426;SVR
40;Lyon?;-755826.511770254;5194589.90619483;SES
90;Banasa;-2017700.18137408;4182958.28687812;COC
110;Toulon;-725840.728890798;4885321.68429482;SPR
404;Lectoure;-1136334.18633107;5070983.97165426;ANT
42;Edinburgh;-865236.498132087;5867415.45833038;PVC
405;Cagliari;-280521.740195499;5185084.11917947;HHR
406;Castres;-1198913.91874907;5178072.00304552;VOI
407;Pesaro;-149241.757646983;4892630.82235147;POM
408;Barrosinha;-2098216.62870529;4683164.67535132;TMC
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SER
137;Antibes;-620809.828136445;4917729.53982733;SOS
0;London;-955534.176698202;5921032.25118975;LIT
34;Brindisi;240645.609957865;4502577.12341599;STR
112;Orlen;-413395.583948947;5637872.9357064;GAF
33;Augst;-498816.986459172;5350972.71357136;MAR
409;Old Kilpatrick;-1069729.52656975;6493477.9618953;GNA
31;Badalona;-1069736.07970487;4761771.56669318;CLV
42;Edinburgh;-865236.498132087;5867415.45833038;QIA
3;Volubilis;-1981744.8567853;4107083.95851789;LQS
0;London;-955534.176698202;5921032.25118975;CVH
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
110;Toulon;-725840.728890798;4885321.68429482;MIE
403;Rodez;-968842.709288324;5079081.53167762;CIB
410;Reggio Emilia;-323849.488623506;4993092.11741917;AEC
61;Rouen;-939056.180158775;5669239.91002062;PMS
24;St. Albans;-955595.339807476;5959109.64154238;APM
47;Pompeya;-50303.1971126798;4531481.16830034;LDN
167;Magdalensberg;38374.9991573839;5183976.92109374;COM
40;Lyon?;-755826.511770254;5194589.90619483;MSP
40;Lyon?;-755826.511770254;5194589.90619483;MSP
73;Corbridge;-959109.411125592;6336532.95218347;PMV
195;Hérault;-925548.690444053;4944223.99529104;IVC
137;Antibes;-620809.828136445;4917729.53982733;ANT
66;Annecy;-653092.195004184;5192323.61841003;CAN
287;Monaco;-593560.739821451;4932892.3830981;VIC
224;Wroxeter;-1086155.86087837;6102062.58848629;QCR
55;Mainz;-410621.150909084;5614880.89712105;MIM
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
10;Roanne;-746791.260024395;5070566.32837079;BDD
0;London;-955534.176698202;5921032.25118975;LCT
88;Sagunto;-1330753.11177619;4615198.80884794;KAP
256;Vercelli;-486147.275834107;5095747.11980986;THB
0;London;-955534.176698202;5921032.25118975;LQS
72;Genève;-645305.35403197;5224104.61887438;GIM
40;Lyon?;-755826.511770254;5194589.90619483;SES
411;Rezé;-1204137.4566985;5477596.45174869;STE
33;Augst;-498816.986459172;5350972.71357136;CIR
9;Budapest;355651.547686503;5262510.12218402;DAX
125;Lincoln;-926993.142952562;6117472.83278893;MIM
26;Vicenza;-237571.667911811;5087669.12549354;IAT
1;Narbonne;-963254.645016083;4941243.02255826;REG
145;Olonzac;-983399.056407747;4957276.15388793;LVC
201;Ribchester;-1035695.10426702;6221994.55355308;CAN
412;Chesterfield;-983962.241745958;6137892.36808725;QSP
81;Cosa;-126747.516295848;5132485.96656627;SES
34;Brindisi;240645.609957865;4502577.12341599;ALE
90;Banasa;-2017700.18137408;4182958.28687812;QSF
12;Rade d'Agay;-644407.601679123;4907006.12023081;ACA
413;Harnes;-780423.926131763;5746554.2887799;QIA
19;Nîmes;-838407.36197678;4989987.83476454;OLM
337;Île-Rousse;-489331.218837542;4791101.43013836;FEL
54;Salé (Sala);-2101407.232689;4138956.41491875;QCR
38;Nijmegen;-539777.65547751;5851583.40331866;APM
119;Padova;-213255.361586905;5069825.09673237;THB
168;Exeter;-1220579.71815816;5909605.90316364;MIM
46;Biesheim;-501857.132580865;5409126.80892363;PNN
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;CMV
12;Rade d'Agay;-644407.601679123;4907006.12023081;NLL
38;Nijmegen;-539777.65547751;5851583.40331866;QVA
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
33;Augst;-498816.986459172;5350972.71357136;LQS
41;Mont-Beuvray;-790246.352069834;5338595.2411637;LSA
165;Amiens;-838509.28860994;5697360.82226357;GTR
414;Beckfoot;-1060641.65275008;6301951.66741167;MFF
74;Fréjus;-655067.376539272;4908806.22959773;QCR
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ANT
7;Vienne;-758879.15566038;5169350.34629686;MIM
7;Vienne;-758879.15566038;5169350.34629686;LAL
51;Albinia;-301448.562629968;4751597.12113327;ARS
13;Golfe de Fos;-801415.473039121;4930388.13719504;MBV
51;Albinia;-301448.562629968;4751597.12113327;DAS
415;Bar Hill;-1044916.54602186;6488872.32182155;MMC
354;Alexandria;1354610.4134671;3488290.83345828;APM
20;Ampurias;-979826.647826815;4822915.54316754;EAN
1;Narbonne;-963254.645016083;4941243.02255826;SES
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LFC
119;Padova;-213255.361586905;5069825.09673237;FEE
54;Salé (Sala);-2101407.232689;4138956.41491875;QSP
76;Barcelona;-1076901.0270608;4757664.54939025;QFS
73;Corbridge;-959109.411125592;6336532.95218347;LSV
53;Chester;-1083293.76877323;6165894.85261533;QCC
40;Lyon?;-755826.511770254;5194589.90619483;SES
