id;name;x;y;code
53;Wroxeter;-1086155.86087837;6102062.58848629;QSEPSA
16;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPPOLYCLITI
58;Vienne;-758879.15566038;5169350.34629686;LVO
69;Budapest;352026.792976894;5268160.78540421;LM
20;Sallèles;-966491.801529943;4950736.93238566;CIVENALBEP
16;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPPOLYCLITI
55;St. Albans;-955595.339807476;5959109.64154238;SNR
32;Golfe de Fos;-801415.473039121;4930388.13719504;LAS
16;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPPOLYCLITI
63;Bishopbriggs;-1057437.86137986;6486603.90365619;DOMS
117;Corbridge;-959109.411125592;6336532.95218347;LIT
120;Leicester;-987269.022203111;6064838.38817018;ROMANI
165;Alphen aan den Rijn;-614793.408074651;5903117.18665806;PORPSG
0;London;-955534.176698202;5921032.25118975;LIVNIMELISSI
243;Rommerskirchen;-500928.527986177;5751822.42307916;MR
255;Chur;-374169.140891316;5253524.5141365;MMCS
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SALS
607;Shoeburyness;-894000.649922017;5905146.24444468;CPCHO
280;Titelberg;-593230.38246345;5598614.42986598;PNN
547;Manchester;-1026648.16474628;6182481.93517124;ANTOCQVIT
58;Vienne;-758879.15566038;5169350.34629686;QCR
5;Volubilis;-1981744.8567853;4107083.95851789;SNRP
143;Bad Ems;-443697.638044015;5660520.34522908;LQSK
58;Vienne;-758879.15566038;5169350.34629686;SNR
65;Mandeure;-568880.665403057;5353577.55336691;AMLIVIM
49;Carlisle;-1019166.01774611;6347771.26986266;ARAXIFM
5;Volubilis;-1981744.8567853;4107083.95851789;LAEL
9;Mainz;-410621.150909084;5614880.89712105;IIIVNIMELISSIETMELISSE
44;Nîmes;-838407.36197678;4989987.83476454;QLVNMAE
15;Köln;-485175.276326217;5737049.38507196;CCLOCA
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SCALESISP
4;Kempten;-300643.27273879;5342086.36235854;PSAVITI
251;Hanau;-362561.32691464;5623858.11652286;AS
9;Mainz;-410621.150909084;5614880.89712105;LQS
79;Saint-Marcel;-990361.536447914;5348613.50325219;CANTONQVIETI
6;Bad Wimpfen;-361335.878109782;5520861.34718471;ACIRGI
9;Mainz;-410621.150909084;5614880.89712105;PMANISVP
58;Vienne;-758879.15566038;5169350.34629686;CIVR
436;Marseillan;-916860.215121525;4951101.23155278;PHILO
21;Ostia Antica;-225025.730008559;4658894.83827206;PNNX
88;Lincoln;-926993.142952562;6117472.83278893;MACCEMAGGE
333;Rezé;-1204137.4566985;5477596.45174869;TATILIASIATICI
139;Colchester;-876175.305477212;5941478.42952925;PNN
14;Augst;-498816.986459172;5350972.71357136;SATVRNINI
109;Vertault;-741930.686404839;5442708.63439037;POLYTCLITI
96;Cirencester;-1076201.6810463;5985621.38794828;SALS
32;Golfe de Fos;-801415.473039121;4930388.13719504;SVR
45;Ampurias;-979826.647826815;4822915.54316754;PHILO
152;Sainte-Colombe;-759822.990671813;5169539.62430012;QCR
175;Ehl;-490040.892308821;5444743.62155062;LQSK
206;Badalona;-1069736.07970487;4761771.56669318;MAELALEXMAEAEX
245;Newcastle upon Tyne;-933657.639816768;6330344.85937732;LIVNIMELISSI
105;Hofheim;-407174.140727142;5577062.33258802;LCSOL
75;Bavay;-721676.510052066;5714842.30009884;DOMS
12;Fréjus;-655067.376539272;4908806.22959773;EROTIS
32;Golfe de Fos;-801415.473039121;4930388.13719504;AELFO
460;Orléans;-924043.435940068;5484756.71466925;LFO
266;Günzburg;-292240.014262625;5422776.99884679;LFIC
68;Nijmegen;-539777.65547751;5851583.40331866;QFRRIV
99;Orlen;-413395.583948947;5637872.9357064;VIRG
54;Niederbieber;-384697.260119998;5643175.14251355;SCALENSISP
16;Port-Vendres;-971780.259372865;4865280.20794199;SISEN
694;Gelligaer;-1164662.10750241;6007622.68897602;CEFP
99;Orlen;-413395.583948947;5637872.9357064;QMR
167;Chesters;-965493.442812641;6344810.31896742;LIVNIMELISSIP
658;Llafranc;-979348.433547504;4794178.15893371;VIRCIN
95;Worms;-411571.708575673;5574996.93876985;SAXOFERREO
228;Dieburg;-371731.327541462;5598432.18861759;QMR
132;Banasa;-2017700.18137408;4182958.28687812;MSF
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SVRI
339;Öhringen;-336411.74729156;5513460.35492245;PNN
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
54;Niederbieber;-384697.260119998;5643175.14251355;QFC
1;Lyon?;-755826.511770254;5194589.90619483;MAVRI
120;Leicester;-987269.022203111;6064838.38817018;CENNIHISPSAE
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;QIAFS
32;Golfe de Fos;-801415.473039121;4930388.13719504;QFC
55;St. Albans;-955595.339807476;5959109.64154238;QCCI
264;Birrens;-1030500.64864933;6374268.34324808;LCANTP
30;Frankfurt am Main;-379275.935695407;5624503.54261325;IICAMILIMELISSI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SVRI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;MMCSVR
58;Vienne;-758879.15566038;5169350.34629686;SVPCC
119;Edinburgh;-993335.657009426;6468286.27266607;DEF
695;Libourne;-1175287.59485895;5198048.20531156;LQS
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
0;London;-955534.176698202;5921032.25118975;ACIRGIF
96;Cirencester;-1076201.6810463;5985621.38794828;BARMASI
60;Arles;-819575.716550027;4968506.84339518;PSAVITI
104;Kastell Marienfels;-419781.280693783;5409600.67897651;SAENIANAN
9;Mainz;-410621.150909084;5614880.89712105;MIM
0;London;-955534.176698202;5921032.25118975;IIIMINICIOR
1;Lyon?;-755826.511770254;5194589.90619483;CANTP
75;Bavay;-721676.510052066;5714842.30009884;SAENIANEISIA
0;London;-955534.176698202;5921032.25118975;ACIRGI
9;Mainz;-410621.150909084;5614880.89712105;APCAPG
73;Narbonne;-963254.645016083;4941243.02255826;MAEMRVS
21;Ostia Antica;-225025.730008559;4658894.83827206;LANNI
32;Golfe de Fos;-801415.473039121;4930388.13719504;QIAL
211;Caerwent;-1133676.47494271;5990168.43000047;PROCVLINI
126;Fort Vechten;-580992.321497448;5887227.90650933;QCCO
32;Golfe de Fos;-801415.473039121;4930388.13719504;GA
117;Corbridge;-959109.411125592;6336532.95218347;QMR
28;Avenches;-562819.917346189;5287347.9059035;LMVE
28;Avenches;-562819.917346189;5287347.9059035;CALPVRND
104;Kastell Marienfels;-419781.280693783;5409600.67897651;SCAVENSCAVEM
0;London;-955534.176698202;5921032.25118975;CFAV
411;Welzheim;-332862.137632384;5476255.96809373;MQSR
21;Ostia Antica;-225025.730008559;4658894.83827206;IIIMINICIOR
32;Golfe de Fos;-801415.473039121;4930388.13719504;ASAENI
32;Golfe de Fos;-801415.473039121;4930388.13719504;CEFP
99;Orlen;-413395.583948947;5637872.9357064;PMSPMZ
9;Mainz;-410621.150909084;5614880.89712105;SIVI
125;Neuss;-497865.34063675;5769910.80224286;LCM
89;Salé (Sala);-2101407.232689;4138956.41491875;TAASIATICI
14;Augst;-498816.986459172;5350972.71357136;BROCODV
52;Alicante;-1383717.62069951;4469340.82399089;QAN
31;Falkirk;-1025329.69888547;6486477.8300989;IIIENNIIVL
696;Strood;-919267.933298653;5894683.84630455;TFA
14;Augst;-498816.986459172;5350972.71357136;STCA
268;Neckarrems;-358675.729159672;5479630.42759026;MSP
550;Caballería, Cabo de;-944522.812632574;4577110.13007159;MA
49;Carlisle;-1019166.01774611;6347771.26986266;VIRAV
57;Caerleon;-1146543.75279093;5995036.12651936;GAF
61;Wiesbaden;-410857.230934183;5626138.01525477;QIMF
697;Dampierre-en-Burly;-882215.492236738;5457599.94835411;HERMESF
5;Volubilis;-1981744.8567853;4107083.95851789;IVLINIGRI
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
75;Bavay;-721676.510052066;5714842.30009884;AVCTS
1;Lyon?;-755826.511770254;5194589.90619483;QIMS
24;Bardon Mill;-978749.816941154;6343418.25156511;QCC
53;Wroxeter;-1086155.86087837;6102062.58848629;LQS
9;Mainz;-410621.150909084;5614880.89712105;POPVLI
58;Vienne;-758879.15566038;5169350.34629686;LFO
117;Corbridge;-959109.411125592;6336532.95218347;M
14;Augst;-498816.986459172;5350972.71357136;MEEVPRO
265;Xanten;-503646.03044109;5823979.8486064;QIMFN
55;St. Albans;-955595.339807476;5959109.64154238;QCC
217;Exeter;-1220579.71815816;5909605.90316364;MIM
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;IIIFFIILVP
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LFCFP
1;Lyon?;-755826.511770254;5194589.90619483;CIALBANIC
4;Kempten;-300643.27273879;5342086.36235854;TVN
255;Chur;-374169.140891316;5253524.5141365;LAL
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;LCANT
97;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;QCR
117;Corbridge;-959109.411125592;6336532.95218347;LIT
1;Lyon?;-755826.511770254;5194589.90619483;IVLINIGRI
8;Edinburgh;-865236.498132087;5867415.45833038;POLICLITI
162;Tours;-1028333.68964916;5452373.85775663;QCR
96;Cirencester;-1076201.6810463;5985621.38794828;CANTONIQVIETI
251;Hanau;-362561.32691464;5623858.11652286;PANRVF
117;Corbridge;-959109.411125592;6336532.95218347;GMMF
205;Metz;-579922.034368355;5547021.50981508;LCP
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
109;Vertault;-741930.686404839;5442708.63439037;LFCFP
0;London;-955534.176698202;5921032.25118975;LVA
370;Catterick;-957364.526935507;6263494.05354278;IPSI
168;Rouen;-1002546.47610761;5697606.17061451;PORT
124;Bonn;-479238.601452449;5713104.2009449;SCALCELS
269;Bliesbrück;-506759.197045804;5532866.79932232;CALPVRNB
139;Colchester;-876175.305477212;5941478.42952925;SATVRNINI
31;Falkirk;-1025329.69888547;6486477.8300989;ALFO
9;Mainz;-410621.150909084;5614880.89712105;IIIVNIMELISSIETMELISSE
75;Bavay;-721676.510052066;5714842.30009884;LIA
60;Arles;-819575.716550027;4968506.84339518;VIRAV
58;Vienne;-758879.15566038;5169350.34629686;GSP
402;Perpignan;-984457.85020137;4888921.06108167;CIB
267;Lixus;-1997235.51806087;4251471.20648533;HONNQF
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
162;Tours;-1028333.68964916;5452373.85775663;HISPSAEN
134;Windisch;-462125.147268262;5337858.92669794;LFO
499;Tanger (Tingi);-1946505.43346597;4308761.98020494;CANTQVIETI
23;York;-936866.068451985;6208531.92561426;AA
0;London;-955534.176698202;5921032.25118975;ASAEN
9;Mainz;-410621.150909084;5614880.89712105;LFCCVFCM
142;Silchester;-1027506.4505164;5923648.71862759;GAVEL
166;Mâcon;-744172.146004683;5257593.09609404;STLACCI
10;Chicester;-1025696.772362;5861141.41927802;SA
54;Niederbieber;-384697.260119998;5643175.14251355;PCHO
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;IANVARISVARIS
0;London;-955534.176698202;5921032.25118975;POLICLITI
690;Tác;302626.088127319;5217598.49362242;TFANV
230;Alzey;-426921.052879931;5590620.22851237;SLFCL
21;Ostia Antica;-225025.730008559;4658894.83827206;XIIIIHP
9;Mainz;-410621.150909084;5614880.89712105;ACIRCIF
1;Lyon?;-755826.511770254;5194589.90619483;SFE
569;Tayside;-994435.113986876;6525722.48411293;SNR
30;Frankfurt am Main;-379275.935695407;5624503.54261325;GALLICI
78;Chester;-1083293.76877323;6165894.85261533;QCCA
21;Ostia Antica;-225025.730008559;4658894.83827206;FBARB
5;Volubilis;-1981744.8567853;4107083.95851789;ACIRGIACIRCI
68;Nijmegen;-539777.65547751;5851583.40331866;QAGSTATI
21;Ostia Antica;-225025.730008559;4658894.83827206;FIGASVLEIANESES
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;SNR
12;Fréjus;-655067.376539272;4908806.22959773;PSAVITI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SCALESIAR
16;Port-Vendres;-971780.259372865;4865280.20794199;LVALVIT
698;Cartago;-452266.787599882;4133617.898619;IANVARI
21;Ostia Antica;-225025.730008559;4658894.83827206;LFLCVFP
117;Corbridge;-959109.411125592;6336532.95218347;LVL
58;Vienne;-758879.15566038;5169350.34629686;MAEALEX
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QSP
122;Ilchester;-1150134.75997591;5922586.44830289;PNN
34;Alexandria;1354610.4134671;3488290.83345828;CSL
411;Welzheim;-332862.137632384;5476255.96809373;PSA
101;Rouen;-939056.180158775;5669239.91002062;LE
96;Cirencester;-1076201.6810463;5985621.38794828;MIA
402;Perpignan;-984457.85020137;4888921.06108167;CIALB
97;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LQS
94;Poitiers;-1080805.8615119;5370433.84179591;ANINI
8;Edinburgh;-865236.498132087;5867415.45833038;BROCHOD
66;Lisieux;-1009461.32027461;5655159.13023059;CALP
109;Vertault;-741930.686404839;5442708.63439037;MAEMRVS
75;Bavay;-721676.510052066;5714842.30009884;BEL
117;Corbridge;-959109.411125592;6336532.95218347;DOMS
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
1;Lyon?;-755826.511770254;5194589.90619483;LATRVS
99;Orlen;-413395.583948947;5637872.9357064;TPR
49;Carlisle;-1019166.01774611;6347771.26986266;PIR
7;Isla de Cabrera;-1064829.23760549;4491345.3112758;MIHI
11;Beziers;-941931.524635747;4955300.3005907;LCFPC
6;Bad Wimpfen;-361335.878109782;5520861.34718471;ACIRGI
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
21;Ostia Antica;-225025.730008559;4658894.83827206;ILFT
130;Ardèche (Alba);-805456.529881032;5033151.03778156;APCO
21;Ostia Antica;-225025.730008559;4658894.83827206;PPAC
3;Bregenz;-345522.867144488;5322218.32288708;VIRI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;SAXOFERREO
54;Niederbieber;-384697.260119998;5643175.14251355;APCO
660;Brumath;-475948.370462665;5483239.46436956;EVTSTERPAVL
157;Canterbury;-882929.136244843;5870413.34334731;VRSI
14;Augst;-498816.986459172;5350972.71357136;PRO
73;Narbonne;-963254.645016083;4941243.02255826;SNR
99;Orlen;-413395.583948947;5637872.9357064;GRADOS
18;Amiens;-838509.28860994;5697360.82226357;VIT
699;Castelldefels;-1091274.22263834;4769897.70943279;BA
58;Vienne;-758879.15566038;5169350.34629686;MASAENIANISIA
68;Nijmegen;-539777.65547751;5851583.40331866;CSFP
58;Vienne;-758879.15566038;5169350.34629686;MRI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
217;Exeter;-1220579.71815816;5909605.90316364;LVAGAL
9;Mainz;-410621.150909084;5614880.89712105;IVCVNDI
45;Ampurias;-979826.647826815;4822915.54316754;OCR
239;Saintes;-1180767.57650641;5298520.28691293;LRCL
28;Avenches;-562819.917346189;5287347.9059035;PORLFS
62;Bourdeaux;-960662.376199971;5585740.33488914;QCR
117;Corbridge;-959109.411125592;6336532.95218347;ACIRGI
51;Groß-Gerau;-397282.299510888;5605440.03849431;SNR
57;Caerleon;-1146543.75279093;5995036.12651936;LCM
185;Warrington;-1055790.16507326;6178472.98020371;LICISPECFCPMLICISPECFKPM
9;Mainz;-410621.150909084;5614880.89712105;MMCSNOR
95;Worms;-411571.708575673;5574996.93876985;IIK
32;Golfe de Fos;-801415.473039121;4930388.13719504;LCSOL
126;Fort Vechten;-580992.321497448;5887227.90650933;CANTQVIETI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LAF
74;Southwark;-955335.120889118;5919273.73475023;CSEMPOLYCL
21;Ostia Antica;-225025.730008559;4658894.83827206;IIIVNIMELISSIETMELISSE
15;Köln;-485175.276326217;5737049.38507196;VAR
99;Orlen;-413395.583948947;5637872.9357064;GR
65;Mandeure;-568880.665403057;5353577.55336691;CENHISPSAE
34;Alexandria;1354610.4134671;3488290.83345828;SAXOFER
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;LCM
9;Mainz;-410621.150909084;5614880.89712105;EVRI
0;London;-955534.176698202;5921032.25118975;STPR
103;Altenstadt;-357617.422937202;5640440.46108209;LFFV
8;Edinburgh;-865236.498132087;5867415.45833038;LPMS
21;Ostia Antica;-225025.730008559;4658894.83827206;IICLM
51;Groß-Gerau;-397282.299510888;5605440.03849431;SCLT
23;York;-936866.068451985;6208531.92561426;MARS
14;Augst;-498816.986459172;5350972.71357136;LINI
266;Günzburg;-292240.014262625;5422776.99884679;LCSOL
133;Koenigshoffen;-479594.550916086;5466862.82371012;GAF
335;Tourbes;-926805.962745015;4963741.97628313;LSELSENC
21;Ostia Antica;-225025.730008559;4658894.83827206;CAN
202;Newstead;-977451.949243476;6113705.91935717;LQS
9;Mainz;-410621.150909084;5614880.89712105;QSP
21;Ostia Antica;-225025.730008559;4658894.83827206;OPTATI
68;Nijmegen;-539777.65547751;5851583.40331866;QFABETNQFALBETN
139;Colchester;-876175.305477212;5941478.42952925;PORLAR
44;Nîmes;-838407.36197678;4989987.83476454;LVBCHROM
0;London;-955534.176698202;5921032.25118975;CSEMP
57;Caerleon;-1146543.75279093;5995036.12651936;DO
32;Golfe de Fos;-801415.473039121;4930388.13719504;MAEALEX
237;Cahors;-1056327.87708297;5112167.0970465;QMCCCAS
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
211;Caerwent;-1133676.47494271;5990168.43000047;LAVRGER
14;Augst;-498816.986459172;5350972.71357136;LERPC
111;Caersws;-1143533.7461897;6104126.71403034;HISPSAENI
51;Groß-Gerau;-397282.299510888;5605440.03849431;TICI
68;Nijmegen;-539777.65547751;5851583.40331866;SCALHER
562;Fox-Amphoux;-703277.813103674;4935103.35277325;LVTROPHIMI
236;Vendeuil-Caply;-846336.475616607;5666434.30497958;QSASER
14;Augst;-498816.986459172;5350972.71357136;CFAV
9;Mainz;-410621.150909084;5614880.89712105;KVFCOLL
21;Ostia Antica;-225025.730008559;4658894.83827206;IIQQETCF
105;Hofheim;-407174.140727142;5577062.33258802;MANNISATVRNINI
89;Salé (Sala);-2101407.232689;4138956.41491875;PHILO
58;Vienne;-758879.15566038;5169350.34629686;GGLK
94;Poitiers;-1080805.8615119;5370433.84179591;QAEOCO
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
191;Altkalkar;-513590.307206741;5834588.32655777;LFC
34;Alexandria;1354610.4134671;3488290.83345828;IIIVNMELISSIETMELISSE
21;Ostia Antica;-225025.730008559;4658894.83827206;MFVSCI
68;Nijmegen;-539777.65547751;5851583.40331866;QCCL
14;Augst;-498816.986459172;5350972.71357136;EROTIS
175;Ehl;-490040.892308821;5444743.62155062;DOMS
1;Lyon?;-755826.511770254;5194589.90619483;LAL
24;Bardon Mill;-978749.816941154;6343418.25156511;FSCIMNIANO
14;Augst;-498816.986459172;5350972.71357136;SVCCESS
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CELSI
32;Golfe de Fos;-801415.473039121;4930388.13719504;QANTRVGAE
254;Köngen;-355695.5065422;5457953.73936938;LFO
21;Ostia Antica;-225025.730008559;4658894.83827206;ECRLCR
700;Mendip Hills;-1138702.32700154;5950424.38554446;PMS
0;London;-955534.176698202;5921032.25118975;TATILIASIATICI
139;Colchester;-876175.305477212;5941478.42952925;DFN
28;Avenches;-562819.917346189;5287347.9059035;PMANILISVP
139;Colchester;-876175.305477212;5941478.42952925;SVR
32;Golfe de Fos;-801415.473039121;4930388.13719504;LFCNOVLFCVO
164;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;CMS
9;Mainz;-410621.150909084;5614880.89712105;IIIVNIMELISSIETMELISSE
701;Dahlheim;-447797.2911841;5647268.46448501;DEMOSTENE
0;London;-955534.176698202;5921032.25118975;QIMOFP
8;Edinburgh;-865236.498132087;5867415.45833038;ACIRGIACIRCI
89;Salé (Sala);-2101407.232689;4138956.41491875;CS
139;Colchester;-876175.305477212;5941478.42952925;LQS
0;London;-955534.176698202;5921032.25118975;FOIAS
180;Cap de Creus;-958638.936518974;4839186.48105521;CIALBGIALB
34;Alexandria;1354610.4134671;3488290.83345828;IIIENNIIVL
58;Vienne;-758879.15566038;5169350.34629686;SAENIANISIA
294;Etaples;-867047.267646626;5777458.78074488;SATVRNINI
21;Ostia Antica;-225025.730008559;4658894.83827206;LSSPAL
14;Augst;-498816.986459172;5350972.71357136;ITE
702;Levroux;-972120.872496565;5388311.99135741;CSP
30;Frankfurt am Main;-379275.935695407;5624503.54261325;FCERARIA
405;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVFIR
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QCC
0;London;-955534.176698202;5921032.25118975;MIM
166;Mâcon;-744172.146004683;5257593.09609404;RVFIPO
23;York;-936866.068451985;6208531.92561426;ISM
104;Kastell Marienfels;-419781.280693783;5409600.67897651;LCFPCE
32;Golfe de Fos;-801415.473039121;4930388.13719504;PATO
28;Avenches;-562819.917346189;5287347.9059035;QANTR
50;Bad Cannstatt;-362525.889967835;5472909.37141251;ALFOALFQ
101;Rouen;-939056.180158775;5669239.91002062;QMFN
30;Frankfurt am Main;-379275.935695407;5624503.54261325;SFE
9;Mainz;-410621.150909084;5614880.89712105;LAEL
96;Cirencester;-1076201.6810463;5985621.38794828;FSCIMNIAFSCIMNIANO
68;Nijmegen;-539777.65547751;5851583.40331866;QCR
9;Mainz;-410621.150909084;5614880.89712105;PNNF
54;Niederbieber;-384697.260119998;5643175.14251355;MSP
30;Frankfurt am Main;-379275.935695407;5624503.54261325;ACIRGI
18;Amiens;-838509.28860994;5697360.82226357;DOMS
96;Cirencester;-1076201.6810463;5985621.38794828;Q
28;Avenches;-562819.917346189;5287347.9059035;SISEN
117;Corbridge;-959109.411125592;6336532.95218347;AECAAFCA
54;Niederbieber;-384697.260119998;5643175.14251355;MMCSANTO
60;Arles;-819575.716550027;4968506.84339518;LSPPMF
98;Grand;-646762.55342218;5476506.59187768;SNR
60;Arles;-819575.716550027;4968506.84339518;CIFOXRP
143;Bad Ems;-443697.638044015;5660520.34522908;QIIMFN
37;Rheinhessen;-421553.915554691;5599578.84723776;IIIVNMELISSIETMELISSE
32;Golfe de Fos;-801415.473039121;4930388.13719504;SAENIANES
403;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;PAV
1;Lyon?;-755826.511770254;5194589.90619483;CSEMPOL
