id;name;x;y;code
68;Nijmegen;-539777.65547751;5851583.40331866;PSAVITI
45;Ampurias;-979826.647826815;4822915.54316754;LVA
100;Orlen;-413395.583948947;5637872.9357064;LAEF
30;Frankfurt am Main;-379275.935695407;5624503.54261325;POPVLI
58;Vienne;-758879.15566038;5169350.34629686;TAASIATICIPC
269;Günzburg;-292240.014262625;5422776.99884679;DTSDDTED
9;Mainz;-410621.150909084;5614880.89712105;ALFO
54;Niederbieber;-384697.260119998;5643175.14251355;SNR
9;Mainz;-410621.150909084;5614880.89712105;PNNN
9;Mainz;-410621.150909084;5614880.89712105;MCFRI
118;Corbridge;-959109.411125592;6336532.95218347;OFGRAROP
9;Mainz;-410621.150909084;5614880.89712105;DIORN
82;Biesheim;-501857.132580865;5409126.80892363;XIIIIHP
32;Golfe de Fos;-801415.473039121;4930388.13719504;QCR
49;Carlisle;-1019166.01774611;6347771.26986266;PALSAEN
121;Leicester;-987269.022203111;6064838.38817018;CALPVR
21;Ostia Antica;-225025.730008559;4658894.83827206;LCT
1;Lyon?;-755826.511770254;5194589.90619483;PHILO
97;Cirencester;-1076201.6810463;5985621.38794828;QIMNHM
41;Bad Kreuznach;-442836.232197637;5604248.94031563;IICAMILIMELISSI
287;Lagos;-2165550.72382762;4545143.42314275;SVDEGR
96;Worms;-411571.708575673;5574996.93876985;QMR
14;Augst;-498816.986459172;5350972.71357136;M
1;Lyon?;-755826.511770254;5194589.90619483;IS
43;Orange;-795487.858362067;5016570.86350169;CIALB
9;Mainz;-410621.150909084;5614880.89712105;MIM
439;Dorchester;-1143952.61632069;5885245.22718696;Q
168;Mâcon;-744172.146004683;5257593.09609404;LAGER
209;Bearsden;-1063737.17227391;6491121.01523214;DOMS
0;London;-955534.176698202;5921032.25118975;LCFP
9;Mainz;-410621.150909084;5614880.89712105;LQS
122;Dalswinton;-1053825.80265992;6393156.00011605;III
58;Vienne;-758879.15566038;5169350.34629686;PHILO
21;Ostia Antica;-225025.730008559;4658894.83827206;SAXOFERR
168;Mâcon;-744172.146004683;5257593.09609404;GIALB
318;Saint-Ulrich;-542610.426431318;5365287.31030252;LSPBO
111;Angers;-1119515.66854045;5487450.16409711;CENS
21;Ostia Antica;-225025.730008559;4658894.83827206;LIVNIMELISSI
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;SISY
182;Cap de Creus;-958638.936518974;4839186.48105521;TATILIASIATICI
125;Bonn;-479238.601452449;5713104.2009449;LSERALB
46;Genève;-645305.35403197;5224104.61887438;SLTSAXIFERRI
136;Windisch;-462125.147268262;5337858.92669794;LVCHR
440;Marseillan;-916860.215121525;4951101.23155278;MNS
9;Mainz;-410621.150909084;5614880.89712105;QICSEC
98;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;M
213;Caerwent;-1133676.47494271;5990168.43000047;PORPS
28;Avenches;-562819.917346189;5287347.9059035;PORLAR
217;Baden;-455944.431237297;5336974.14277916;MAELALEX
1;Lyon?;-755826.511770254;5194589.90619483;SAENIANS
131;Ardèche (Alba);-805456.529881032;5033151.03778156;BARNAEI
9;Mainz;-410621.150909084;5614880.89712105;PSAVITI
52;Alicante;-1383717.62069951;4469340.82399089;ENAES
29;Stockstadt am Main;-354755.539387405;5604578.83609556;MSP
441;Lisboa;-2142536.30216088;4742556.65076616;BROCODV
55;St. Albans;-955595.339807476;5959109.64154238;IIIVNIMELISSIETMELISSE
46;Genève;-645305.35403197;5224104.61887438;AVCTS
165;Großkrotzenburg;-358764.431168034;5617323.66904789;PNN
43;Orange;-795487.858362067;5016570.86350169;CTYCCL
232;Barcelona;-1076901.0270608;4757664.54939025;C
52;Alicante;-1383717.62069951;4469340.82399089;CVVA
145;Bad Ems;-443697.638044015;5660520.34522908;IIIENNIIVL
32;Golfe de Fos;-801415.473039121;4930388.13719504;MMANILIATITICITI
3;Bregenz;-345522.867144488;5322218.32288708;MIM
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
142;Santa Pola;-1397612.5973699;4453973.59713314;GLPVDE
54;Niederbieber;-384697.260119998;5643175.14251355;LQS
40;Abernethy;-985937.986230463;6512319.20159027;LIVNIMELISSI
16;Port-Vendres;-971780.259372865;4865280.20794199;SISEN
32;Golfe de Fos;-801415.473039121;4930388.13719504;SAXFER
15;Köln;-485175.276326217;5737049.38507196;CAMPGALIOD
82;Biesheim;-501857.132580865;5409126.80892363;SCLT
82;Biesheim;-501857.132580865;5409126.80892363;PSTVSC
21;Ostia Antica;-225025.730008559;4658894.83827206;CMMACR
105;Kastell Marienfels;-419781.280693783;5409600.67897651;LPMS
0;London;-955534.176698202;5921032.25118975;CANTOCATO
15;Köln;-485175.276326217;5737049.38507196;PONTICI
442;Puget-sur-Argens;-658716.200149193;4912102.28997548;TAMMAT
18;Amiens;-838509.28860994;5697360.82226357;PCAEHER
251;Sens;-813832.528796562;5492279.63992786;ICMASEC
1;Lyon?;-755826.511770254;5194589.90619483;QVINT
443;El Saler;-1344904.34582257;4582970.39284763;LQA
100;Orlen;-413395.583948947;5637872.9357064;GMMF
6;Bad Wimpfen;-361335.878109782;5520861.34718471;QMR
170;Rouen;-1002546.47610761;5697606.17061451;SAXOFERREO
126;Neuss;-497865.34063675;5769910.80224286;MIAPMA
21;Ostia Antica;-225025.730008559;4658894.83827206;GPCI
444;Rabat;-2107147.03984306;4135721.89691103;FPAT
100;Orlen;-413395.583948947;5637872.9357064;IIIVNMELISSIETMELISSE
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
168;Mâcon;-744172.146004683;5257593.09609404;APHE
3;Bregenz;-345522.867144488;5322218.32288708;MAELALEX
445;Rochester;-918126.960805824;5894350.6360174;CNVIT
97;Cirencester;-1076201.6810463;5985621.38794828;PARVA
446;Eincheville;-551421.33822883;5526273.64101934;HISPSAENI
46;Genève;-645305.35403197;5224104.61887438;LSLVPI
369;Straubing;-117467.703923854;5448576.67997406;LQS
21;Ostia Antica;-225025.730008559;4658894.83827206;QESVSV
447;Unterkirchberg;-314326.9227589;5412727.56038184;SEXIVLRVF
15;Köln;-485175.276326217;5737049.38507196;PORPSAPORPSV
5;Volubilis;-1981744.8567853;4107083.95851789;DFF
278;Antibes;-620809.828136445;4917729.53982733;FCERARIA
40;Abernethy;-985937.986230463;6512319.20159027;DES
50;Bad Cannstatt;-362525.889967835;5472909.37141251;APCOAPQCO
55;St. Albans;-955595.339807476;5959109.64154238;QCR
136;Windisch;-462125.147268262;5337858.92669794;QCR
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;LVARIONIS
231;Dieburg;-371731.327541462;5598432.18861759;PARVA
196;Peyrestortes;-986684.068986892;4896265.83630481;SATVR
14;Augst;-498816.986459172;5350972.71357136;GLPVDGLPVDE
100;Orlen;-413395.583948947;5637872.9357064;QIMFN
133;Banasa;-2017700.18137408;4182958.28687812;SAXOFERRI
118;Corbridge;-959109.411125592;6336532.95218347;VIRAV
132;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;LAPRO
10;Chicester;-1025696.772362;5861141.41927802;MMCE
339;Sierentz;-516151.590048429;5367931.28285493;CALPVRIN
8;Edinburgh;-865236.498132087;5867415.45833038;VRO
54;Niederbieber;-384697.260119998;5643175.14251355;IIIVNMELISSIETMELISSE
448;Tortona;-457942.185853519;5043981.67891239;PIVLICRISPI
82;Biesheim;-501857.132580865;5409126.80892363;FRM
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;LFSEC
34;Alexandria;1354610.4134671;3488290.83345828;SISEN
242;Saintes;-1180767.57650641;5298520.28691293;MAEMRVS
303;Trier;-532611.407177068;5611686.49801511;QIAFS
88;Old Kilpatrick;-1069729.52656975;6493477.9618953;GNAEC
9;Mainz;-410621.150909084;5614880.89712105;CSEMPOLYCLITI
127;Fort Vechten;-580992.321497448;5887227.90650933;PHILOC
21;Ostia Antica;-225025.730008559;4658894.83827206;GRADOS
21;Ostia Antica;-225025.730008559;4658894.83827206;IIIMINICIOR
1;Lyon?;-755826.511770254;5194589.90619483;GANTQVIETI
1;Lyon?;-755826.511770254;5194589.90619483;SAENIANS
5;Volubilis;-1981744.8567853;4107083.95851789;VIRII
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;LQS
15;Köln;-485175.276326217;5737049.38507196;QCR
32;Golfe de Fos;-801415.473039121;4930388.13719504;VRITIFAV
21;Ostia Antica;-225025.730008559;4658894.83827206;ACIRGI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
449;Topsham;-1215464.82997337;5905765.82493351;LVANLVAV
28;Avenches;-562819.917346189;5287347.9059035;LVQ
240;Cahors;-1056327.87708297;5112167.0970465;GRAP
44;Nîmes;-838407.36197678;4989987.83476454;QSP
1;Lyon?;-755826.511770254;5194589.90619483;RVFIATITAE
57;Caerleon;-1146543.75279093;5995036.12651936;AELFO
450;Savoy;-634572.362086941;5130710.01579176;IIIVNMELISSIETMELISSE
9;Mainz;-410621.150909084;5614880.89712105;GMMF
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;PONTICI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CALPVRIANI
14;Augst;-498816.986459172;5350972.71357136;LV
451;Gonnesa;-582519.002697266;4421792.9813143;VISVHPCSV
58;Vienne;-758879.15566038;5169350.34629686;IIIENNIIVLSAE
269;Günzburg;-292240.014262625;5422776.99884679;MIC
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPOL
3;Bregenz;-345522.867144488;5322218.32288708;IIQ
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
15;Köln;-485175.276326217;5737049.38507196;DOMS
45;Ampurias;-979826.647826815;4822915.54316754;GANNIRVFINI
54;Niederbieber;-384697.260119998;5643175.14251355;PNN
51;Groß-Gerau;-397282.299510888;5605440.03849431;LFO
17;Toulouse;-1080282.31246224;5017282.64795687;SL
1;Lyon?;-755826.511770254;5194589.90619483;QSP
240;Cahors;-1056327.87708297;5112167.0970465;MSFAVITI
168;Mâcon;-744172.146004683;5257593.09609404;LAGER
132;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;VA
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
9;Mainz;-410621.150909084;5614880.89712105;LIVNIMELISSICI
1;Lyon?;-755826.511770254;5194589.90619483;SAXFER
9;Mainz;-410621.150909084;5614880.89712105;MAEMRVS
162;Auerberg;-269377.745370387;5337935.27388281;QIV
9;Mainz;-410621.150909084;5614880.89712105;SVAVI
127;Fort Vechten;-580992.321497448;5887227.90650933;LSLVPI
32;Golfe de Fos;-801415.473039121;4930388.13719504;PIVLICRISPI
1;Lyon?;-755826.511770254;5194589.90619483;CIVR
452;Usk;-1139480.66991127;6003427.66877131;MMCS
166;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;LSELSENC
78;Chester;-1083293.76877323;6165894.85261533;PNN
60;Arles;-819575.716550027;4968506.84339518;SEC
4;Kempten;-300643.27273879;5342086.36235854;MAELALEX
253;Baralle;-776179.289080391;5717953.66761361;SVMAE
425;Châteaumeillant;-939469.120433985;5331103.37732853;DOMS
204;Newstead;-977451.949243476;6113705.91935717;CANTONQ
16;Port-Vendres;-971780.259372865;4865280.20794199;CIF
141;Colchester;-876175.305477212;5941478.42952925;AVPNN
187;Warrington;-1055790.16507326;6178472.98020371;MCC
453;Port-Vendres;-1329431.03343256;5574509.14951195;POLYCLITI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;PSTVSCI
49;Carlisle;-1019166.01774611;6347771.26986266;PCICELI
15;Köln;-485175.276326217;5737049.38507196;MIM
0;London;-955534.176698202;5921032.25118975;LSS
133;Banasa;-2017700.18137408;4182958.28687812;VIRIII
454;Bourges;-909689.839236849;5384894.42118109;CANTQVIETI
196;Peyrestortes;-986684.068986892;4896265.83630481;QCR
9;Mainz;-410621.150909084;5614880.89712105;LCM
58;Vienne;-758879.15566038;5169350.34629686;DATZCOL
97;Cirencester;-1076201.6810463;5985621.38794828;ATSP
14;Augst;-498816.986459172;5350972.71357136;LVC
68;Nijmegen;-539777.65547751;5851583.40331866;QSP
21;Ostia Antica;-225025.730008559;4658894.83827206;MSFM
81;Saint-Etienne-Roilaye;-802284.962861084;5624159.66030804;SAXOFERREO
64;Strasbourg;-472968.972905322;5467893.56574991;AVGGGNNNCOLEARIFGRV
46;Genève;-645305.35403197;5224104.61887438;LFS
248;Newcastle upon Tyne;-933657.639816768;6330344.85937732;FSCIMNIANO
99;Grand;-646762.55342218;5476506.59187768;SNR
9;Mainz;-410621.150909084;5614880.89712105;MAR
455;Céret;-1001657.59142513;4868400.18533;PAR
15;Köln;-485175.276326217;5737049.38507196;IICLLM
9;Mainz;-410621.150909084;5614880.89712105;LIH
14;Augst;-498816.986459172;5350972.71357136;FSCIMNIANO
447;Unterkirchberg;-314326.9227589;5412727.56038184;SAN
141;Colchester;-876175.305477212;5941478.42952925;CVVA
456;Winterton;-916940.830738789;6164127.67792221;FFC
457;Bad Cannstatt;-364382.647815494;5472696.5638907;PANRVF
89;Lincoln;-926993.142952562;6117472.83278893;LPAEOALPAEFIRMA
1;Lyon?;-755826.511770254;5194589.90619483;MQFF
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
102;Rouen;-939056.180158775;5669239.91002062;CLPVDE
141;Colchester;-876175.305477212;5941478.42952925;LANNISEC
97;Cirencester;-1076201.6810463;5985621.38794828;LSSEP
1;Lyon?;-755826.511770254;5194589.90619483;LVALTROPHIMI
37;Rheinhessen;-421553.915554691;5599578.84723776;CALPVRN
9;Mainz;-410621.150909084;5614880.89712105;QCC
458;Southampton;-1066016.28834151;5881839.25979855;AGRICOLAE
90;Salé (Sala);-2101407.232689;4138956.41491875;VIRIII
21;Ostia Antica;-225025.730008559;4658894.83827206;INDVS
5;Volubilis;-1981744.8567853;4107083.95851789;VIRAV
71;Regensburg;-148741.126898927;5469399.21845282;AP
78;Chester;-1083293.76877323;6165894.85261533;RSV
21;Ostia Antica;-225025.730008559;4658894.83827206;IIIVNMELISSIETMELISSE
58;Vienne;-758879.15566038;5169350.34629686;ROMANI
77;Dieulouard;-593843.86519669;5518288.20836012;QCR
51;Groß-Gerau;-397282.299510888;5605440.03849431;SAXOFERREO
82;Biesheim;-501857.132580865;5409126.80892363;STCA
24;Bardon Mill;-978749.816941154;6343418.25156511;LAVGERN
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SCALESIAR
121;Leicester;-987269.022203111;6064838.38817018;MPFF
459;Selçuk (Ephesus);1060183.45576233;4219310.7546189;BA
23;York;-936866.068451985;6208531.92561426;PE
21;Ostia Antica;-225025.730008559;4658894.83827206;CAP
46;Genève;-645305.35403197;5224104.61887438;CFVFA
58;Vienne;-758879.15566038;5169350.34629686;LVALVIT
84;Voorburg;-634554.882696414;5900064.06256503;LFCFP
14;Augst;-498816.986459172;5350972.71357136;QAGEMELLI
15;Köln;-485175.276326217;5737049.38507196;QIAFS
110;Vertault;-741930.686404839;5442708.63439037;MFLAVITITVRI
46;Genève;-645305.35403197;5224104.61887438;LFO
98;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LQS
126;Neuss;-497865.34063675;5769910.80224286;MIM
9;Mainz;-410621.150909084;5614880.89712105;LQS
219;Exeter;-1220579.71815816;5909605.90316364;FC
269;Günzburg;-292240.014262625;5422776.99884679;LL
43;Orange;-795487.858362067;5016570.86350169;GLPVDE
13;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;FSCIMNIANO
425;Châteaumeillant;-939469.120433985;5331103.37732853;DOMS
4;Kempten;-300643.27273879;5342086.36235854;PMANISVP
32;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
460;Kirkton;-1052099.29952862;6388424.84303726;AON
182;Cap de Creus;-958638.936518974;4839186.48105521;QSP
136;Windisch;-462125.147268262;5337858.92669794;LCQ
461;Ascó;-1217966.54899359;4765527.49966152;CAS
60;Arles;-819575.716550027;4968506.84339518;CIALBR
9;Mainz;-410621.150909084;5614880.89712105;PVA
9;Mainz;-410621.150909084;5614880.89712105;QSASER
339;Sierentz;-516151.590048429;5367931.28285493;QIA
229;Bordeaux;-1204986.12063423;5197169.18136286;TMCOR
96;Worms;-411571.708575673;5574996.93876985;FOLS
17;Toulouse;-1080282.31246224;5017282.64795687;QSP
58;Vienne;-758879.15566038;5169350.34629686;QAGEME
257;Köngen;-355695.5065422;5457953.73936938;CVIV
118;Corbridge;-959109.411125592;6336532.95218347;LFCCVCAT
94;Arras;-793480.884151889;5731757.25666986;SCALENSIA
21;Ostia Antica;-225025.730008559;4658894.83827206;LTSTR
1;Lyon?;-755826.511770254;5194589.90619483;ASNN
96;Worms;-411571.708575673;5574996.93876985;CAS
462;Prestatyn;-1110482.5490777;6191932.92020591;SE
105;Kastell Marienfels;-419781.280693783;5409600.67897651;QSP
207;Metz;-579922.034368355;5547021.50981508;SNI
32;Golfe de Fos;-801415.473039121;4930388.13719504;SAENIANA
8;Edinburgh;-865236.498132087;5867415.45833038;PC
21;Ostia Antica;-225025.730008559;4658894.83827206;LFCCVFP
68;Nijmegen;-539777.65547751;5851583.40331866;QSP
268;Xanten;-503646.03044109;5823979.8486064;QCR
15;Köln;-485175.276326217;5737049.38507196;SAENIANESSAENIAMES
21;Ostia Antica;-225025.730008559;4658894.83827206;GENETIV
31;Falkirk;-1025329.69888547;6486477.8300989;FTREBECIANI
68;Nijmegen;-539777.65547751;5851583.40331866;MFR
17;Toulouse;-1080282.31246224;5017282.64795687;PANNIRVF
31;Falkirk;-1025329.69888547;6486477.8300989;QARPQAPP
9;Mainz;-410621.150909084;5614880.89712105;QCCL
90;Salé (Sala);-2101407.232689;4138956.41491875;PORQFF
102;Rouen;-939056.180158775;5669239.91002062;ACIRG
463;Montmaurin;-1155250.02698365;4991705.38281305;QMR
464;Orléans;-924043.435940068;5484756.71466925;QIMFN
148;Soissons;-779365.797038991;5621794.97908953;ACIRGI
303;Trier;-532611.407177068;5611686.49801511;VIRGIN
9;Mainz;-410621.150909084;5614880.89712105;SEXNR
58;Vienne;-758879.15566038;5169350.34629686;MFC
24;Bardon Mill;-978749.816941154;6343418.25156511;QSP
465;Weißenthurm;-460851.630191816;5673325.96088646;LAVGER
32;Golfe de Fos;-801415.473039121;4930388.13719504;CANTONIQV
141;Colchester;-876175.305477212;5941478.42952925;PSAVI
313;Andance;-771290.044823869;5139021.50843381;PMANILISVPER
9;Mainz;-410621.150909084;5614880.89712105;PORTVS
45;Ampurias;-979826.647826815;4822915.54316754;PMR
14;Augst;-498816.986459172;5350972.71357136;MAF
21;Ostia Antica;-225025.730008559;4658894.83827206;FBARB
30;Frankfurt am Main;-379275.935695407;5624503.54261325;KVFIGGRVMCOLSICETASI
207;Metz;-579922.034368355;5547021.50981508;MEEVPRO
30;Frankfurt am Main;-379275.935695407;5624503.54261325;SCLH
21;Ostia Antica;-225025.730008559;4658894.83827206;FIGEDOPPAEFVSCIANI
466;Koblenz;-453093.464027805;5664618.53690518;VIRGIN
65;Mandeure;-568880.665403057;5353577.55336691;EVRI
318;Saint-Ulrich;-542610.426431318;5365287.31030252;GAS
110;Vertault;-741930.686404839;5442708.63439037;PANRVF
467;Eining;-176481.504917016;5452674.00787455;ACIRGI
127;Fort Vechten;-580992.321497448;5887227.90650933;VIRG
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;PATV
468;Loupian;-907672.647783555;4959907.57921964;QMFPATE
63;Bishopbriggs;-1057437.86137986;6486603.90365619;DATSCOL
30;Frankfurt am Main;-379275.935695407;5624503.54261325;CAS
141;Colchester;-876175.305477212;5941478.42952925;MIM
136;Windisch;-462125.147268262;5337858.92669794;MIMOPSI
49;Carlisle;-1019166.01774611;6347771.26986266;CANTIQVIP
58;Vienne;-758879.15566038;5169350.34629686;LCAEL
106;Hofheim;-407174.140727142;5577062.33258802;MAR
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;PSA
16;Port-Vendres;-971780.259372865;4865280.20794199;SISEN
0;London;-955534.176698202;5921032.25118975;LCSOL
65;Mandeure;-568880.665403057;5353577.55336691;IIIVNMELISSIETMELISSE
14;Augst;-498816.986459172;5350972.71357136;LCT
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;PORLAR
43;Orange;-795487.858362067;5016570.86350169;SISEN
14;Augst;-498816.986459172;5350972.71357136;MSFPC
73;Narbonne;-963254.645016083;4941243.02255826;PCICELI
469;Brive;-1227631.31191252;5521874.51535724;LFO
90;Salé (Sala);-2101407.232689;4138956.41491875;VIR
16;Port-Vendres;-971780.259372865;4865280.20794199;LATRV
15;Köln;-485175.276326217;5737049.38507196;QANTRVG
8;Edinburgh;-865236.498132087;5867415.45833038;IRM
470;Avignon;-799649.781115405;4994996.39512766;POROCODV
287;Lagos;-2165550.72382762;4545143.42314275;LMA
61;Wiesbaden;-410857.230934183;5626138.01525477;OCNIMMINCO
32;Golfe de Fos;-801415.473039121;4930388.13719504;FSFAFI
96;Worms;-411571.708575673;5574996.93876985;LCHE
1;Lyon?;-755826.511770254;5194589.90619483;P
471;Carcassonne;-1016020.88149081;4956609.06064438;CMARISILVANI
32;Golfe de Fos;-801415.473039121;4930388.13719504;LCSPC
121;Leicester;-987269.022203111;6064838.38817018;LCFFC
472;Cambridgeshire;-916591.738593881;6006851.21039295;PSAV
58;Vienne;-758879.15566038;5169350.34629686;GSP
172;South Shields;-921366.793713559;6326136.95249025;CIB
0;London;-955534.176698202;5921032.25118975;ENNIIVL
58;Vienne;-758879.15566038;5169350.34629686;LVBC
98;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;APM
1;Lyon?;-755826.511770254;5194589.90619483;QCR
136;Windisch;-462125.147268262;5337858.92669794;PIVLCRISPI
14;Augst;-498816.986459172;5350972.71357136;PM
217;Baden;-455944.431237297;5336974.14277916;LFO
78;Chester;-1083293.76877323;6165894.85261533;MSFPC
14;Augst;-498816.986459172;5350972.71357136;IIIENNIOIVLSAE
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
269;Günzburg;-292240.014262625;5422776.99884679;QSRBCO
118;Corbridge;-959109.411125592;6336532.95218347;MLFCTL
14;Augst;-498816.986459172;5350972.71357136;ALG
223;Friedberg;49114.082807828;6267137.99003515;PMV
219;Exeter;-1220579.71815816;5909605.90316364;LSERM
16;Port-Vendres;-971780.259372865;4865280.20794199;QVFIRM
86;Château Rousillon;-980032.018657195;4889603.53053768;QCR
333;Ilkley;-985532.625258623;6218770.89360818;SAXOFERREO
39;Mainz-Kastel;-409856.374447268;5617683.65509329;CIB
