X;Y;id;lat;long;type;site;code;name;COUNT
-1089519.33047454;4753980.0419975;36577;2.040791000000000;41.342646999999999;Dressel 2-4 Catalan;Sant Boi de Llobregat;SAB;Tarraconensis;1
-1866528.3492466;5222588.82066076;4864;-8.134714000000001;43.270665000000001;Dressel 1A;Vigo;ASP;Tarraconensis;1
-225025.730008559;4658894.83827206;28391;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;LIM;Italia;1
-978749.816941154;6343418.25156511;33401;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;QMR;Britannia;1
-1034126.70577018;4772020.281177;8544;2.623410000000000;41.602356000000000;Pascual 1;Sant Pol de Mar;CHR;Tarraconensis;1
-1330753.11177619;4615198.80884794;13889;-0.266667000000000;39.683332999999998;Amphora incerta;Sagunto;RVF;Tarraconensis;1
-410857.230934183;5626138.01525477;14262;8.249321999999999;50.082582000000002;Dressel 20;Wiesbaden;III;Germania Superior;1
-758879.15566038;5169350.34629686;24769;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QCR;Narbonensis;1
-1090919.96526603;4760579.64264189;36485;2.007994000000000;41.396144999999997;Dressel 2-4 Catalan;Sant Vicenç dels Horts;MVR;Tarraconensis;1
-410621.150909084;5614880.89712105;14958;8.279095999999999;49.984188000000003;Dressel 20;Mainz;LVF;Germania Superior;1
-1089519.33047454;4753980.0419975;36645;2.040791000000000;41.342646999999999;Pascual 1;Sant Boi de Llobregat;QVA;Tarraconensis;1
-1002546.47610761;5697606.17061451;30556;0.158146000000000;49.521309000000002;Dressel 20;Rouen;PNN;Lugdunensis;1
-644407.601679123;4907006.12023081;9340;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;AND;Narbonensis;1
-979826.647826815;4822915.54316754;5560;3.117809000000000;42.139543000000003;Dressel 20;Ampurias;DFN;Tarraconensis;1
-755826.511770254;5194589.90619483;4948;4.846711000000000;45.748457000000002;Dressel 9 & 10 similis - Lyon;Lyon?;TOS;Lugdunensis;1
-410621.150909084;5614880.89712105;19042;8.279095999999999;49.984188000000003;Dressel 20;Mainz;PNN;Germania Superior;1
-926993.142952562;6117472.83278893;16458;-0.533333000000000;53.233333000000002;Dressel 20;Lincoln;SNI;Britannia;1
-644407.601679123;4907006.12023081;9375;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;NLL;Narbonensis;1
-541668.995894048;5523851.24404331;8127;6.742704000000000;48.978968000000002;Dressel 20;Grostenquin;ALP;Belgica;1
-715804.369211464;5346795.26307407;23828;4.949001000000000;47.136828999999999;Dressel 20;Nuits-Saint-Georges;QCR;Lugdunensis;1
-801415.473039121;4930388.13719504;10254;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;QCR;Narbonensis;1
-692653.089731849;4865929.26306997;27287;6.377302000000000;43.001178000000003;Beltrán 2A;îles d'Hyères;CPO;Narbonensis;1
-1370641.54429225;4603331.77012747;24062;-0.666667000000000;39.500000000000000;Beltrán 2B;Valencia;LME;Tarraconensis;1
-1250793.41957027;4682657.84075623;23627;0.427087000000000;40.416500999999997;Lamboglia 2;Benicarló;GAI;Tarraconensis;1
-1076201.6810463;5985621.38794828;15989;-1.983333000000000;51.733333000000002;Dressel 20;Cirencester;SFE;Britannia;1
-498816.986459172;5350972.71357136;7541;7.717205000000000;47.536817999999997;Dressel 20;Augst;QMR;Germania Superior;1
-457942.185853519;5043981.67891239;20388;8.866667000000000;44.899999999999999;Amphora incerta;Tortona;HDD;Italia;1
-1089519.33047454;4753980.0419975;36349;2.040791000000000;41.342646999999999;Dressel 2-4 Catalan;Sant Boi de Llobregat;QVA;Tarraconensis;1
-490040.892308821;5444743.62155062;8090;7.616482000000000;48.371251999999998;Dressel 20;Ehl;QSP;Germania Superior;1
-790246.352069834;5338595.2411637;24446;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;MET;Lugdunensis;1
-413395.583948947;5637872.9357064;13958;8.186805000000000;50.181629000000001;Dressel 20;Orlen;LAL;Germania Superior;1
-725840.728890798;4885321.68429482;20166;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;APM;Narbonensis;1
-790246.352069834;5338595.2411637;20958;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;SIN;Lugdunensis;1
-1651.36161622172;5120675.00827321;25810;14.514443999999999;46.055278000000001;Dressel 6B;Ljubljana (Emona);HER;Italia;1
-1069736.07970487;4761771.56669318;18006;2.244789000000000;41.447144999999999;Dressel 2-4 Catalan;Badalona;COM;Tarraconensis;1
-1981744.8567853;4107083.95851789;18670;-5.557032000000000;34.073697000000003;Amphora incerta;Volubilis;BCM;Mauretania Tingitana;1
-304837.946031659;4746357.39079908;8571;11.216666999999999;42.450000000000003;Dressel 1B;Orbetello;NON;Italia;1
-1071468.83523448;4783511.1801006;19159;2.169444000000000;41.629167000000002;Pascual 1;Caldes de Montbui;LLQ;Tarraconensis;1
-225025.730008559;4658894.83827206;28410;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;DIP;Italia;1
-955534.176698202;5921032.25118975;16374;-0.093145000000000;51.514248000000002;Dressel 20;London;QMR;Britannia;1
-801415.473039121;4930388.13719504;9873;4.942851000000000;43.383543000000003;Dressel 1B;Golfe de Fos;FAB;Narbonensis;1
-1090919.96526603;4760579.64264189;36541;2.007994000000000;41.396144999999997;Pascual 1;Sant Vicenç dels Horts;PYR;Tarraconensis;1
-1119515.66854045;5487450.16409711;5521;-0.547740000000000;47.473806000000003;Dressel 20;Angers;LAT;Lugdunensis;1
-410621.150909084;5614880.89712105;19029;8.279095999999999;49.984188000000003;Dressel 20;Mainz;PMS;Germania Superior;1
-805456.529881032;5033151.03778156;39425;4.647610000000000;44.264944999999997;Dressel 20;Ardèche (Alba);MCS;Narbonensis;1
-472968.972905322;5467893.56574991;28301;7.787355000000000;48.600380999999999;Dressel 20;Strasbourg;QMR;Germania Superior;1
-620809.828136445;4917729.53982733;32087;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;ANT;Narbonensis;1
-540580.682565582;4941150.02857513;19485;8.050000000000001;43.883333000000000;Dressel 2-4 Catalan;Imperia;PAT;Italia;1
-963254.645016083;4941243.02255826;25591;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;REG;Narbonensis;1
-213255.361586905;5069825.09673237;36731;11.883333000000000;45.416666999999997;Dressel 6B;Padova;LAE;Italia;1
-755826.511770254;5194589.90619483;21532;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-955534.176698202;5921032.25118975;16387;-0.093145000000000;51.514248000000002;Dressel 20;London;QMR;Britannia;1
-1981744.8567853;4107083.95851789;8889;-5.557032000000000;34.073697000000003;Dressel 20;Volubilis;PMS;Mauretania Tingitana;1
-620809.828136445;4917729.53982733;32100;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;ANT;Narbonensis;1
-213255.361586905;5069825.09673237;33042;11.883333000000000;45.416666999999997;Dressel 6B;Padova;DOM;Italia;1
-801415.473039121;4930388.13719504;10255;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;QCR;Narbonensis;1
-1050607.07509535;4768620.89854006;24695;2.444503000000000;41.542113000000001;Dressel 2-4 Catalan;Mataró;EVT;Tarraconensis;1
-801415.473039121;4930388.13719504;10330;4.942851000000000;43.383543000000003;Mañá C2;Golfe de Fos;GAV;Narbonensis;1
-790246.352069834;5338595.2411637;24485;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;STA;Lugdunensis;1
-1076901.0270608;4757664.54939025;24656;2.174100000000000;41.398370999999997;Pascual 1;Barcelona;PHI;Tarraconensis;1
-706238.442912149;4867845.60383004;18498;6.212030000000000;42.996687999999999;Dressel 2-4 Italian;Île de Porquerolles;SVR;Narbonensis;1
105803.100726842;5153670.10949637;32502;15.869721999999999;46.421388999999998;Dressel 20;Ptuj;QLS;Noricum;1
-105077.786027152;4858557.06838445;36191;13.500000000000000;43.633333000000000;Lamboglia 2;Ancona;ROD;Italia;1
-346099.069555325;4839712.30776414;34184;10.583333000000000;43.233333000000002;Amphora incerta;Livorno;ATP;Italia;1
-980032.018657195;4889603.53053768;15040;2.946711000000000;42.710402999999999;Dressel 20;Château Rousillon;QCR;Narbonensis;1
-758879.15566038;5169350.34629686;24761;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QCR;Narbonensis;1
-986684.068986892;4896265.83630481;7278;2.852320000000000;42.754795000000001;Dressel 20;Peyrestortes;QCR;Narbonensis;1
-432581.583805026;4078781.37476664;26300;10.616667000000000;36.399999999999999;Africana 2A Grande;Hammamet;CIS;Africa Proconsularis;1
-225025.730008559;4658894.83827206;28217;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;PNN;Italia;1
-1425659.29010458;4414207.09190867;23622;-0.751789000000000;37.802242000000000;Lamboglia 2;San Pedro;GAI;Tarraconensis;1
-419781.280693783;5409600.67897651;14869;8.618247999999999;48.168227999999999;Dressel 20;Kastell Marienfels;QSP;Germania Superior;1
-983399.056407747;4957276.15388793;39412;2.730977000000000;43.282941999999998;Dressel 20;Olonzac;QCP;Narbonensis;1
-838407.36197678;4989987.83476454;8469;4.359623000000000;43.833778000000002;Gauloise 1;Nîmes;LNR;Narbonensis;1
-299962.220808676;5033318.87168372;32495;10.850000000000000;45.000000000000000;Dressel 6A;Pegognaga;THB;Italia;1
-1130187.39822003;5084756.02722944;21293;0.651409000000000;44.064256000000000;Dressel 1B;Astaffort;ANT;Aquitania;1
-1089519.33047454;4753980.0419975;36637;2.040791000000000;41.342646999999999;Dressel 2-4 Catalan;Sant Boi de Llobregat;QVA;Tarraconensis;1
-1069736.07970487;4761771.56669318;17789;2.244789000000000;41.447144999999999;Amphora incerta;Badalona;ILA;Tarraconensis;1
-1055274.19702231;4767792.85229617;19702;2.393575000000000;41.526161000000002;Dressel 1B;Cabrera de Mar;DOR;Tarraconensis;1
-721676.510052066;5714842.30009884;19667;3.796155000000000;50.298051999999998;Dressel 20;Bavay;LFO;Belgica;1
-985937.986230463;6512319.20159027;16465;-3.333333000000000;56.333333000000003;Dressel 20;Abernethy;PNN;Caledonia;1
-1063737.17227391;6491121.01523214;16500;-4.350000000000000;55.916666999999997;Dressel 20;Bearsden;SNR;Caledonia;1
-987269.022203111;6064838.38817018;15887;-1.133333000000000;52.633333000000000;Dressel 20;Leicester;CEC;Britannia;1
-367621.250788586;4789726.91243679;26350;10.400000000000000;42.766666999999998;Africana 2A Grande;Porto Azzurro;CPC;Italia;1
-562819.917346189;5287347.9059035;20249;7.041042000000000;46.880887999999999;Dressel 20;Avenches;QCC;Germania Superior;1
-1086372.81688088;4770829.10745158;36238;2.033047000000000;41.492255999999998;Dressel 2-4 Catalan;Rubí;ALB;Tarraconensis;1
-748591.60850789;4895185.31162863;34086;5.650000000000000;43.166668000000001;Dressel 1;Baie de la Ciotat;ANT;Narbonensis;1
240645.609957865;4502577.12341599;40811;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;SOC;Italia;1
-225025.730008559;4658894.83827206;26417;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;QCF;Italia;1
-634554.882696414;5900064.06256503;34133;4.388258000000000;52.069049000000000;Dressel 20;Voorburg;LQS;Germania Inferior;1
-790246.352069834;5338595.2411637;20801;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;CHP;Lugdunensis;1
-727018.271474666;5189667.212828;9217;5.215267000000000;45.756965999999998;Dressel 20;Saint-Romain-de-Jalionas;LAF;Narbonensis;1
-1089519.33047454;4753980.0419975;36648;2.040791000000000;41.342646999999999;Dressel 2-4 Catalan;Sant Boi de Llobregat;QVA;Tarraconensis;1
-384697.260119998;5643175.14251355;14695;8.566917000000000;50.271515000000001;Dressel 20;Niederbieber;SNR;Germania Superior;1
-673121.183948151;4886192.23048959;39415;6.566962000000000;43.207949999999997;Dressel 20;La Croix-Valmer;LCP;Narbonensis;1
-1071468.83523448;4783511.1801006;19130;2.169444000000000;41.629167000000002;Dressel 2-4 Catalan;Caldes de Montbui;MCN;Tarraconensis;1
-876175.305477212;5941478.42952925;16493;0.900000000000000;51.883333000000000;Dressel 20;Colchester;PNN;Britannia;1
-1425659.29010458;4414207.09190867;23744;-0.751789000000000;37.802242000000000;Lamboglia 2;San Pedro;SAL;Tarraconensis;1
-237571.667911811;5087669.12549354;36761;11.550000000000001;45.549999999999997;Dressel 6A;Vicenza;THB;Italia;1
-1069736.07970487;4761771.56669318;17767;2.244789000000000;41.447144999999999;Dressel 2-4 Catalan;Badalona;BAR;Tarraconensis;1
-381185.065723489;5629835.17231189;27604;8.645835000000000;50.159548000000001;Dressel 20;Nida-Heddernheim;TIS;Germania Superior;1
-1449939.63319031;4391996.59707463;24044;-0.950000000000000;37.566667000000002;Dressel 20;Cartagena;AMV;Tarraconensis;1
-838407.36197678;4989987.83476454;39468;4.359623000000000;43.833778000000002;Dressel 20;Nîmes;QFC;Narbonensis;1
-485175.276326217;5737049.38507196;14346;6.950000000000000;50.933332999999998;Dressel 20;Köln;PNN;Germania Inferior;1
-1090919.96526603;4760579.64264189;36472;2.007994000000000;41.396144999999997;Dressel 2-4 Catalan;Sant Vicenç dels Horts;SEC;Tarraconensis;1
-744172.146004683;5257593.09609404;20253;4.828233000000000;46.314073999999998;Dressel 20;Mâcon;QFC;Lugdunensis;1
49341.6325873781;4587910.8194478;26130;15.616667000000000;41.316667000000002;Lamboglia 2;Ordona;DIO;Italia;1
-620809.828136445;4917729.53982733;32089;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;ANT;Narbonensis;1
-819575.716550027;4968506.84339518;30822;4.636331000000000;43.681659000000003;Dressel 20;Arles;DOM;Narbonensis;1
-1119515.66854045;5487450.16409711;5499;-0.547740000000000;47.473806000000003;Dressel 20;Angers;QMR;Lugdunensis;1
-498816.986459172;5350972.71357136;7556;7.717205000000000;47.536817999999997;Dressel 20;Augst;PNN;Germania Superior;1
-963254.645016083;4941243.02255826;10783;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;PHI;Narbonensis;1
155753.912491715;5348916.8497442;26991;16.366667000000000;48.200000000000003;Dressel 2-4 Catalan;Wien;CPA;Pannonia Superior;1
-362542.950614623;5054759.90976443;32274;10.033333000000001;45.116667000000000;Lamboglia 2;Cremona;SEX;Italia;1
-655067.376539272;4908806.22959773;19572;6.735237000000000;43.432858000000003;Gauloise;Fréjus;AMP;Narbonensis;1
-750592.359770907;5304813.20105814;21165;4.622744000000000;46.710231999999998;Dressel 1;Cersot;SES;Lugdunensis;1
-1029688.03104876;6282621.22662161;15886;-2.750000000000000;54.316667000000002;Dressel 20;Watercrook;QDC;Britannia;1
-1090919.96526603;4760579.64264189;36335;2.007994000000000;41.396144999999997;Dressel 2-4 Catalan;Sant Vicenç dels Horts;GRA;Tarraconensis;1
-979826.647826815;4822915.54316754;17636;3.117809000000000;42.139543000000003;Tegula;Ampurias;CLP;Tarraconensis;1
-1133676.47494271;5990168.43000047;16980;-2.766667000000000;51.609999999999999;Dressel 20;Caerwent;SER;Britannia;1
-715804.369211464;5346795.26307407;23829;4.949001000000000;47.136828999999999;Dressel 20;Nuits-Saint-Georges;QIM;Lugdunensis;1
-959109.411125592;6336532.95218347;15475;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;PAR;Britannia;1
-410621.150909084;5614880.89712105;19596;8.279095999999999;49.984188000000003;Pascual 1;Mainz;QVG;Germania Superior;1
-1034126.70577018;4772020.281177;8525;2.623410000000000;41.602356000000000;Pascual 1;Sant Pol de Mar;CHR;Tarraconensis;1
-1383717.62069951;4469340.82399089;23982;-0.450000000000000;38.350000000000001;Dressel 20;Alicante;QAN;Tarraconensis;1
-838509.28860994;5697360.82226357;30633;2.300000000000000;49.899999999999999;Gauloise;Amiens;MIP;Belgica;1
-1425659.29010458;4414207.09190867;23615;-0.751789000000000;37.802242000000000;Lamboglia 2;San Pedro;GAI;Tarraconensis;1
-646762.55342218;5476506.59187768;8015;5.487011000000000;48.384942000000002;Dressel 20;Grand;LIT;Germania Superior;1
-758879.15566038;5169350.34629686;24806;4.873453000000000;45.524785000000001;Dressel 20;Vienne;GGP;Narbonensis;1
-345522.867144488;5322218.32288708;12667;9.766667000000000;47.500000000000000;Amphora incerta;Bregenz;CDV;Raetia;1
-955534.176698202;5921032.25118975;30718;-0.093145000000000;51.514248000000002;Amphora incerta;London;MPR;Britannia;1
-1019166.01774611;6347771.26986266;32258;-2.933333000000000;54.883333000000000;Dressel 20;Carlisle;LVC;Britannia;1
-725840.728890798;4885321.68429482;20200;5.941712000000000;43.117705000000001;Operculum;Toulon;DOT;Narbonensis;1
-755826.511770254;5194589.90619483;24570;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;CAL;Lugdunensis;1
-301448.562629968;4751597.12113327;33842;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;ARS;Italia;1
-354755.539387405;5604578.83609556;13982;9.063796999999999;49.975833000000002;Dressel 20;Stockstadt am Main;CAS;Germania Superior;1
-1050607.07509535;4768620.89854006;27137;2.444503000000000;41.542113000000001;Africana 3B;Mataró;PGT;Tarraconensis;1
38374.9991573839;5183976.92109374;31667;14.966666999999999;46.649999999999999;Dressel 6B;Magdalensberg;HOM;Noricum;1
-225025.730008559;4658894.83827206;26431;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;GGR;Italia;1
-1019166.01774611;6347771.26986266;33315;-2.933333000000000;54.883333000000000;Dressel 20;Carlisle;QMR;Britannia;1
-1220579.71815816;5909605.90316364;15797;-3.533333000000000;50.700000000000003;Dressel 20;Exeter;QCR;Britannia;1
-225025.730008559;4658894.83827206;28231;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;DFF;Italia;1
-865236.498132087;5867415.45833038;17198;1.333333000000000;51.283332999999999;Dressel 20;Edinburgh;LID;Britannia;1
-381185.065723489;5629835.17231189;27673;8.645835000000000;50.159548000000001;Gauloise 4;Nida-Heddernheim;MAS;Germania Superior;1
-213255.361586905;5069825.09673237;9573;11.883333000000000;45.416666999999997;Lamboglia 2;Padova;SAL;Italia;1
-498816.986459172;5350972.71357136;7453;7.717205000000000;47.536817999999997;Dressel 20;Augst;QCM;Germania Superior;1
-863480.893894455;5800540.97391836;9005;1.604562000000000;50.720702000000003;Tegula;Boulogne-sur-Mer;CLG;Belgica;1
-410857.230934183;5626138.01525477;27920;8.249321999999999;50.082582000000002;Dressel 20;Wiesbaden;QMR;Germania Superior;1
-755826.511770254;5194589.90619483;26440;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;QCR;Lugdunensis;1
-634554.882696414;5900064.06256503;34140;4.388258000000000;52.069049000000000;Dressel 20;Voorburg;QMR;Germania Inferior;1
-819575.716550027;4968506.84339518;30823;4.636331000000000;43.681659000000003;Dressel 20;Arles;DOM;Narbonensis;1
-715804.369211464;5346795.26307407;17458;4.949001000000000;47.136828999999999;Dressel 1;Nuits-Saint-Georges;IKP;Lugdunensis;1
-1071468.83523448;4783511.1801006;19160;2.169444000000000;41.629167000000002;Pascual 1;Caldes de Montbui;LLQ;Tarraconensis;1
-300643.27273879;5342086.36235854;31761;10.315858000000000;47.732208999999997;Dressel 20;Kempten;SEV;Raetia;1
-967933.382900799;4843381.39650221;17920;3.203926000000000;42.337045000000003;Pascual 1;Port de la Selva;VAS;Tarraconensis;1
-926993.142952562;6117472.83278893;16368;-0.533333000000000;53.233333000000002;Dressel 20;Lincoln;GMM;Britannia;1
1541153.25507356;3478030.99455183;37931;31.872306999999999;30.974779999999999;Brindisian amphora;Tanis (San el-Hagar);LLV;Aegyptus;1
